end_id=168174082_11642; time_start=1375461259; count=1000; groups_num=280; users_num=0; items_num=935
end_id=-25232578_910604; time_start=1375461324; count=1000; groups_num=162; users_num=0; items_num=908
end_id=20396887_12463; time_start=1375461366; count=1000; groups_num=179; users_num=0; items_num=902
end_id=85517704_4107; time_start=1375461419; count=1000; groups_num=278; users_num=0; items_num=938
end_id=170365035_2783; time_start=1375461462; count=1000; groups_num=159; users_num=0; items_num=911
end_id=118583222_1630; time_start=1375461498; count=1000; groups_num=183; users_num=0; items_num=902
end_id=-54869786_3623; time_start=1375461542; count=1000; groups_num=278; users_num=0; items_num=938
end_id=137088605_779; time_start=1375461589; count=1000; groups_num=158; users_num=0; items_num=909
end_id=87883457_2810; time_start=1375461622; count=1000; groups_num=185; users_num=0; items_num=907
end_id=582643_162; time_start=1375461669; count=1000; groups_num=276; users_num=0; items_num=938
end_id=126555827_1659; time_start=1375461711; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-46076310_207012; time_start=1375461748; count=1000; groups_num=183; users_num=0; items_num=896
end_id=2147413_1185; time_start=1375461786; count=1000; groups_num=275; users_num=0; items_num=938
end_id=143642288_27437; time_start=1375461842; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-55156099_60367; time_start=1375461876; count=1000; groups_num=183; users_num=0; items_num=897
end_id=-54869786_3627; time_start=1375461927; count=1000; groups_num=274; users_num=0; items_num=936
end_id=138664407_1291; time_start=1375461974; count=1000; groups_num=160; users_num=0; items_num=909
end_id=218257475_35; time_start=1375462025; count=1000; groups_num=187; users_num=0; items_num=917
end_id=13470634_271; time_start=1375462077; count=1000; groups_num=271; users_num=0; items_num=936
end_id=99918483_1069; time_start=1375462118; count=1000; groups_num=161; users_num=0; items_num=925
end_id=178040263_885; time_start=1375462158; count=1000; groups_num=185; users_num=0; items_num=889
end_id=-52162252_55; time_start=1375462202; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-15177756_2419849; time_start=1375462260; count=1000; groups_num=163; users_num=0; items_num=927
end_id=-56075725_63526; time_start=1375462306; count=1000; groups_num=183; users_num=0; items_num=887
end_id=147678529_81; time_start=1375462346; count=1000; groups_num=274; users_num=0; items_num=936
end_id=38525246_524; time_start=1375462396; count=1000; groups_num=160; users_num=0; items_num=925
end_id=12145434_797; time_start=1375462438; count=1000; groups_num=190; users_num=0; items_num=888
end_id=-23548042_95394; time_start=1375462489; count=1000; groups_num=271; users_num=0; items_num=936
end_id=-25232578_910651; time_start=1375462552; count=1000; groups_num=162; users_num=0; items_num=924
end_id=-48455305_33520; time_start=1375462600; count=1000; groups_num=192; users_num=0; items_num=903
end_id=-23548042_95394; time_start=1375462637; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-54691050_220; time_start=1375462707; count=1000; groups_num=157; users_num=0; items_num=925
end_id=-39181412_1840; time_start=1375462741; count=1000; groups_num=191; users_num=0; items_num=902
end_id=155392530_264; time_start=1375462790; count=1000; groups_num=272; users_num=0; items_num=937
end_id=-33044743_30566; time_start=1375462835; count=1000; groups_num=148; users_num=0; items_num=924
end_id=163747332_599; time_start=1375462884; count=1000; groups_num=193; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375462928; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-53981332_3085; time_start=1375462992; count=1000; groups_num=332; users_num=0; items_num=814
end_id=-27327576_11023; time_start=1375463087; count=1000; groups_num=268; users_num=0; items_num=936
end_id=363497_32358; time_start=1375463135; count=1000; groups_num=138; users_num=0; items_num=913
end_id=-33424338_3849; time_start=1375463185; count=1000; groups_num=189; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375463220; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-43762426_72; time_start=1375463289; count=1000; groups_num=339; users_num=0; items_num=789
end_id=30917239_1882; time_start=1375463399; count=1000; groups_num=267; users_num=0; items_num=936
end_id=-28210851_187765; time_start=1375463453; count=1000; groups_num=144; users_num=0; items_num=925
end_id=142144182_926; time_start=1375463501; count=1000; groups_num=184; users_num=0; items_num=901
end_id=-50957736_1152; time_start=1375463555; count=1000; groups_num=313; users_num=0; items_num=877
end_id=89978101_1643; time_start=1375463603; count=1000; groups_num=393; users_num=0; items_num=952
end_id=-24701002_42778; time_start=1375463705; count=1000; groups_num=270; users_num=0; items_num=936
end_id=-41492857_38152; time_start=1375463772; count=1000; groups_num=149; users_num=0; items_num=909
end_id=145387897_931; time_start=1375463811; count=1000; groups_num=182; users_num=0; items_num=882
end_id=-50957736_1152; time_start=1375463853; count=1000; groups_num=313; users_num=0; items_num=877
end_id=-46560655_481; time_start=1375463918; count=1000; groups_num=392; users_num=0; items_num=956
end_id=-1739415_3017; time_start=1375464009; count=1000; groups_num=266; users_num=0; items_num=937
end_id=10337497_1695; time_start=1375464052; count=1000; groups_num=148; users_num=0; items_num=910
end_id=-44571693_1382; time_start=1375464088; count=1000; groups_num=191; users_num=0; items_num=897
word=#франция; end_id=-8384461_2270; time_start=1375546611; count=1000; groups_num=309; users_num=0; items_num=864
word=медведев; end_id=-31709664_28559; time_start=1375546633; count=1000; groups_num=232; users_num=0; items_num=935
word=франция; end_id=81054160_4268; time_start=1375546657; count=1000; groups_num=408; users_num=0; items_num=951
word=секс; end_id=-45824049_129; time_start=1375546688; count=1000; groups_num=202; users_num=0; items_num=865
word=путин; end_id=-3818_618862; time_start=1375546710; count=1000; groups_num=132; users_num=0; items_num=934
word=#франция; end_id=-8384461_2270; time_start=1375546732; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-53054930_188; time_start=1375546755; count=1000; groups_num=234; users_num=0; items_num=939
word=франция; end_id=-34025072_79628; time_start=1375546780; count=1000; groups_num=405; users_num=0; items_num=951
word=секс; end_id=199957697_765; time_start=1375546814; count=1000; groups_num=192; users_num=0; items_num=863
word=путин; end_id=-56233706_3183; time_start=1375546835; count=1000; groups_num=131; users_num=0; items_num=931
word=#франция; end_id=-8384461_2270; time_start=1375546858; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=53210255_4791; time_start=1375546880; count=1000; groups_num=233; users_num=0; items_num=940
word=франция; end_id=-42169483_684; time_start=1375546904; count=1000; groups_num=402; users_num=0; items_num=949
word=секс; end_id=-45089553_1091; time_start=1375546935; count=1000; groups_num=191; users_num=0; items_num=859
word=путин; end_id=-39256035_255805; time_start=1375546957; count=1000; groups_num=129; users_num=0; items_num=931
word=#франция; end_id=-8384461_2270; time_start=1375546979; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=196104591_261; time_start=1375547003; count=1000; groups_num=232; users_num=0; items_num=941
word=франция; end_id=-13921056_30712; time_start=1375547026; count=1000; groups_num=406; users_num=0; items_num=949
word=секс; end_id=218046504_8; time_start=1375547057; count=1000; groups_num=192; users_num=0; items_num=854
word=путин; end_id=-39256035_255805; time_start=1375547078; count=1000; groups_num=131; users_num=0; items_num=935
word=#франция; end_id=-8384461_2270; time_start=1375547106; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=16233783_152; time_start=1375547128; count=1000; groups_num=233; users_num=0; items_num=940
word=франция; end_id=120065551_1420; time_start=1375547151; count=1000; groups_num=405; users_num=0; items_num=949
word=секс; end_id=135200789_880; time_start=1375547181; count=1000; groups_num=187; users_num=0; items_num=851
word=путин; end_id=23359848_827; time_start=1375547201; count=1000; groups_num=140; users_num=0; items_num=935
word=#франция; end_id=-8384461_2270; time_start=1375547224; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-37349221_3414; time_start=1375547246; count=1000; groups_num=229; users_num=0; items_num=941
word=франция; end_id=2760280_1905; time_start=1375547269; count=1000; groups_num=409; users_num=0; items_num=951
word=секс; end_id=-53142382_1067; time_start=1375547301; count=1000; groups_num=188; users_num=0; items_num=851
word=путин; end_id=-56233706_3206; time_start=1375547323; count=1000; groups_num=138; users_num=0; items_num=935
word=#франция; end_id=-8384461_2270; time_start=1375547345; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-9828339_398377; time_start=1375547367; count=1000; groups_num=230; users_num=0; items_num=941
word=франция; end_id=62283286_2917; time_start=1375547391; count=1000; groups_num=406; users_num=0; items_num=953
word=секс; end_id=-38051045_15629; time_start=1375547421; count=1000; groups_num=184; users_num=0; items_num=833
word=путин; end_id=38587237_511; time_start=1375547442; count=1000; groups_num=138; users_num=0; items_num=927
word=#франция; end_id=-8384461_2270; time_start=1375547463; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=181464394_2230; time_start=1375547484; count=1000; groups_num=228; users_num=0; items_num=941
word=франция; end_id=94976182_4863; time_start=1375547508; count=1000; groups_num=402; users_num=0; items_num=952
word=секс; end_id=71760391_7431; time_start=1375547539; count=1000; groups_num=173; users_num=0; items_num=820
word=путин; end_id=57795389_3233; time_start=1375547558; count=1000; groups_num=137; users_num=0; items_num=930
word=#франция; end_id=-8384461_2270; time_start=1375547579; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=119242753_1837; time_start=1375547601; count=1000; groups_num=229; users_num=0; items_num=941
word=франция; end_id=153313791_777; time_start=1375547624; count=1000; groups_num=401; users_num=0; items_num=953
word=секс; end_id=30078519_7679; time_start=1375547655; count=1000; groups_num=175; users_num=0; items_num=835
word=путин; end_id=140244401_1204; time_start=1375547675; count=1000; groups_num=139; users_num=0; items_num=936
word=#франция; end_id=-8384461_2270; time_start=1375547696; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=119242753_1837; time_start=1375547718; count=1000; groups_num=228; users_num=0; items_num=942
word=франция; end_id=179719522_1457; time_start=1375547743; count=1000; groups_num=404; users_num=0; items_num=952
word=секс; end_id=-50515926_89339; time_start=1375547773; count=1000; groups_num=178; users_num=0; items_num=832
word=путин; end_id=-53986445_100706; time_start=1375547794; count=1000; groups_num=141; users_num=0; items_num=937
word=#франция; end_id=-8384461_2270; time_start=1375547815; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=119242753_1838; time_start=1375547839; count=1000; groups_num=229; users_num=0; items_num=942
word=франция; end_id=139245674_726; time_start=1375547864; count=1000; groups_num=405; users_num=0; items_num=952
word=секс; end_id=133874881_642; time_start=1375547895; count=1000; groups_num=179; users_num=0; items_num=828
word=путин; end_id=-24018824_67348; time_start=1375547916; count=1000; groups_num=140; users_num=0; items_num=944
word=#франция; end_id=-8384461_2270; time_start=1375547937; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=170855727_77; time_start=1375547959; count=1000; groups_num=230; users_num=0; items_num=942
word=франция; end_id=-54695736_65; time_start=1375547981; count=1000; groups_num=404; users_num=0; items_num=952
word=секс; end_id=67865991_3795; time_start=1375548015; count=1000; groups_num=180; users_num=0; items_num=834
word=путин; end_id=-901607_224878; time_start=1375548037; count=1000; groups_num=140; users_num=0; items_num=944
word=#франция; end_id=-8384461_2270; time_start=1375548057; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=41362423_189098; time_start=1375548078; count=1000; groups_num=229; users_num=0; items_num=942
word=франция; end_id=211526455_852; time_start=1375548101; count=1000; groups_num=400; users_num=0; items_num=950
word=секс; end_id=-38356753_4126; time_start=1375548132; count=1000; groups_num=180; users_num=0; items_num=835
word=путин; end_id=-54111827_266; time_start=1375548154; count=1000; groups_num=139; users_num=0; items_num=942
word=#франция; end_id=-8384461_2270; time_start=1375548174; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-16450975_364; time_start=1375548196; count=1000; groups_num=230; users_num=0; items_num=942
word=франция; end_id=206528130_118; time_start=1375548219; count=1000; groups_num=399; users_num=0; items_num=950
word=секс; end_id=187742302_420; time_start=1375548250; count=1000; groups_num=168; users_num=0; items_num=816
word=путин; end_id=4900975_9631; time_start=1375548270; count=1000; groups_num=139; users_num=0; items_num=931
word=#франция; end_id=-8384461_2270; time_start=1375548293; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=86591007_8879; time_start=1375548315; count=1000; groups_num=229; users_num=0; items_num=941
word=франция; end_id=-40970950_101666; time_start=1375548337; count=1000; groups_num=401; users_num=0; items_num=951
word=секс; end_id=-35883205_59602; time_start=1375548368; count=1000; groups_num=167; users_num=0; items_num=824
word=путин; end_id=11016083_3011; time_start=1375548391; count=1000; groups_num=141; users_num=0; items_num=944
word=#франция; end_id=-8384461_2270; time_start=1375548411; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=22099351_5789; time_start=1375548433; count=1000; groups_num=232; users_num=0; items_num=941
word=франция; end_id=-54197578_36; time_start=1375548457; count=1000; groups_num=404; users_num=0; items_num=952
word=секс; end_id=24852711_12548; time_start=1375548489; count=1000; groups_num=173; users_num=0; items_num=827
word=путин; end_id=-6576785_747967; time_start=1375548509; count=1000; groups_num=145; users_num=0; items_num=941
word=#франция; end_id=-8384461_2270; time_start=1375548529; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-43375379_180611; time_start=1375548552; count=1000; groups_num=231; users_num=0; items_num=941
word=франция; end_id=90455390_3577; time_start=1375548575; count=1000; groups_num=403; users_num=0; items_num=952
word=секс; end_id=137299805_1522; time_start=1375548612; count=1000; groups_num=172; users_num=0; items_num=826
word=путин; end_id=146822183_12804; time_start=1375548633; count=1000; groups_num=146; users_num=0; items_num=939
word=#франция; end_id=-8384461_2270; time_start=1375548654; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=152836450_5906; time_start=1375548679; count=1000; groups_num=232; users_num=0; items_num=942
word=франция; end_id=2997428_2320; time_start=1375548702; count=1000; groups_num=404; users_num=0; items_num=950
word=секс; end_id=212404753_106; time_start=1375548734; count=1000; groups_num=174; users_num=0; items_num=835
word=путин; end_id=68338627_8573; time_start=1375548754; count=1000; groups_num=148; users_num=0; items_num=938
word=#франция; end_id=-8384461_2270; time_start=1375548773; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-25288660_14795; time_start=1375548795; count=1000; groups_num=232; users_num=0; items_num=942
word=франция; end_id=-39256035_255794; time_start=1375548817; count=1000; groups_num=406; users_num=0; items_num=948
word=секс; end_id=-55945410_90; time_start=1375548849; count=1000; groups_num=179; users_num=0; items_num=843
word=путин; end_id=-40495186_2691; time_start=1375548870; count=1000; groups_num=148; users_num=0; items_num=935
word=#франция; end_id=-8384461_2270; time_start=1375548889; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=208733600_261; time_start=1375548912; count=1000; groups_num=234; users_num=0; items_num=942
word=франция; end_id=-42255325_4628; time_start=1375548935; count=1000; groups_num=401; users_num=0; items_num=947
word=секс; end_id=-33634073_360897; time_start=1375548966; count=1000; groups_num=171; users_num=0; items_num=843
word=путин; end_id=52877060_422; time_start=1375548985; count=1000; groups_num=146; users_num=0; items_num=934
word=#франция; end_id=-8384461_2270; time_start=1375549008; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=121471350_42837; time_start=1375549032; count=1000; groups_num=232; users_num=0; items_num=941
word=франция; end_id=-32442040_1040; time_start=1375549055; count=1000; groups_num=400; users_num=0; items_num=946
word=секс; end_id=218977073_527; time_start=1375549086; count=1000; groups_num=178; users_num=0; items_num=846
word=путин; end_id=-17568841_1036809; time_start=1375549107; count=1000; groups_num=147; users_num=0; items_num=935
word=#франция; end_id=-8384461_2270; time_start=1375549126; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-56349181_1598; time_start=1375549148; count=1000; groups_num=234; users_num=0; items_num=942
word=франция; end_id=4306525_1793; time_start=1375549174; count=1000; groups_num=397; users_num=0; items_num=946
word=секс; end_id=91750582_4703; time_start=1375549204; count=1000; groups_num=176; users_num=0; items_num=852
word=путин; end_id=-39256035_255843; time_start=1375549227; count=1000; groups_num=143; users_num=0; items_num=920
word=#франция; end_id=-8384461_2270; time_start=1375549246; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-38339488_1707; time_start=1375549268; count=1000; groups_num=233; users_num=0; items_num=942
word=франция; end_id=-38121615_376508; time_start=1375549291; count=1000; groups_num=396; users_num=0; items_num=946
word=секс; end_id=1476801_4074; time_start=1375549322; count=1000; groups_num=160; users_num=0; items_num=825
word=путин; end_id=217117575_27; time_start=1375549344; count=1000; groups_num=141; users_num=0; items_num=932
word=#франция; end_id=-8384461_2270; time_start=1375549363; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-17568841_1035339; time_start=1375549384; count=1000; groups_num=230; users_num=0; items_num=942
word=франция; end_id=-50728747_218; time_start=1375549408; count=1000; groups_num=395; users_num=0; items_num=946
word=секс; end_id=211441077_74; time_start=1375549439; count=1000; groups_num=166; users_num=0; items_num=846
word=путин; end_id=10947707_2278; time_start=1375549460; count=1000; groups_num=142; users_num=0; items_num=931
word=#франция; end_id=-8384461_2270; time_start=1375549479; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-41815010_12985; time_start=1375549502; count=1000; groups_num=233; users_num=0; items_num=940
word=франция; end_id=-46511350_226; time_start=1375549525; count=1000; groups_num=397; users_num=0; items_num=947
word=секс; end_id=202395710_570; time_start=1375549555; count=1000; groups_num=163; users_num=0; items_num=845
word=путин; end_id=-30310006_267; time_start=1375549576; count=1000; groups_num=145; users_num=0; items_num=932
word=#франция; end_id=-8384461_2270; time_start=1375549596; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-41815010_12985; time_start=1375549618; count=1000; groups_num=233; users_num=0; items_num=940
word=франция; end_id=-42543907_68; time_start=1375549642; count=1000; groups_num=401; users_num=0; items_num=948
word=секс; end_id=197238078_117; time_start=1375549673; count=1000; groups_num=166; users_num=0; items_num=845
word=путин; end_id=163059543_96; time_start=1375549692; count=1000; groups_num=145; users_num=0; items_num=931
word=#франция; end_id=-53280841_405; time_start=1375549712; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=1037752_341; time_start=1375549737; count=1000; groups_num=232; users_num=0; items_num=940
word=франция; end_id=217421218_20; time_start=1375549761; count=1000; groups_num=395; users_num=0; items_num=948
word=секс; end_id=62977825_4466; time_start=1375549796; count=1000; groups_num=160; users_num=0; items_num=849
word=путин; end_id=133067827_3650; time_start=1375549816; count=1000; groups_num=147; users_num=0; items_num=930
word=#франция; end_id=-53280841_405; time_start=1375549840; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=55199258_2626; time_start=1375549863; count=1000; groups_num=231; users_num=0; items_num=941
word=франция; end_id=-23379617_11701; time_start=1375549885; count=1000; groups_num=400; users_num=0; items_num=948
word=секс; end_id=-32437382_140629; time_start=1375549915; count=1000; groups_num=166; users_num=0; items_num=853
word=путин; end_id=-56723980_7; time_start=1375549935; count=1000; groups_num=151; users_num=0; items_num=921
word=#франция; end_id=-53280841_405; time_start=1375549957; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-1959_3837862; time_start=1375549978; count=1000; groups_num=232; users_num=0; items_num=942
word=франция; end_id=74096770_1539; time_start=1375550003; count=1000; groups_num=407; users_num=0; items_num=949
word=секс; end_id=214933207_197; time_start=1375550039; count=1000; groups_num=168; users_num=0; items_num=857
word=путин; end_id=60879006_277; time_start=1375550062; count=1000; groups_num=149; users_num=0; items_num=928
word=#франция; end_id=-53280841_405; time_start=1375550083; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-11223425_865; time_start=1375550106; count=1000; groups_num=231; users_num=0; items_num=942
word=франция; end_id=22877753_10159; time_start=1375550132; count=1000; groups_num=410; users_num=0; items_num=950
word=секс; end_id=102763173_5124; time_start=1375550165; count=1000; groups_num=171; users_num=0; items_num=858
word=путин; end_id=133752964_561; time_start=1375550185; count=1000; groups_num=147; users_num=0; items_num=923
word=#франция; end_id=-53280841_405; time_start=1375550204; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-35264751_283; time_start=1375550226; count=1000; groups_num=231; users_num=0; items_num=941
word=франция; end_id=97380939_376; time_start=1375550254; count=1000; groups_num=410; users_num=0; items_num=950
word=секс; end_id=-46786458_22181; time_start=1375550286; count=1000; groups_num=166; users_num=0; items_num=823
word=путин; end_id=-2119654_293298; time_start=1375550309; count=1000; groups_num=148; users_num=0; items_num=924
word=#франция; end_id=-8384461_2270; time_start=1375550332; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-35264751_283; time_start=1375550355; count=1000; groups_num=229; users_num=0; items_num=940
word=франция; end_id=-19906699_9197; time_start=1375550383; count=1000; groups_num=406; users_num=0; items_num=951
word=секс; end_id=140026657_814; time_start=1375550416; count=1000; groups_num=179; users_num=0; items_num=837
word=путин; end_id=147633685_30360; time_start=1375550442; count=1000; groups_num=147; users_num=0; items_num=918
word=#франция; end_id=-8384461_2270; time_start=1375550462; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=179743967_2724; time_start=1375550484; count=1000; groups_num=229; users_num=0; items_num=942
word=франция; end_id=-33871377_39815; time_start=1375550506; count=1000; groups_num=401; users_num=0; items_num=952
word=секс; end_id=153231841_383; time_start=1375550538; count=1000; groups_num=177; users_num=0; items_num=855
word=путин; end_id=-52965618_9003; time_start=1375550558; count=1000; groups_num=148; users_num=0; items_num=925
word=#франция; end_id=-8384461_2270; time_start=1375550578; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=8251958_7385; time_start=1375550601; count=1000; groups_num=227; users_num=0; items_num=942
word=франция; end_id=93352838_6108; time_start=1375550624; count=1000; groups_num=398; users_num=0; items_num=950
word=секс; end_id=2285274_1738; time_start=1375550654; count=1000; groups_num=176; users_num=0; items_num=859
word=путин; end_id=216053453_738; time_start=1375550675; count=1000; groups_num=148; users_num=0; items_num=924
word=#франция; end_id=-8384461_2270; time_start=1375550694; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-50146038_712; time_start=1375550716; count=1000; groups_num=228; users_num=0; items_num=942
word=франция; end_id=139214717_1417; time_start=1375550743; count=1000; groups_num=401; users_num=0; items_num=950
word=секс; end_id=-44971455_636; time_start=1375550786; count=1000; groups_num=178; users_num=0; items_num=860
word=путин; end_id=2473210_8168; time_start=1375550808; count=1000; groups_num=145; users_num=0; items_num=913
word=#франция; end_id=-8384461_2270; time_start=1375550828; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-50146038_712; time_start=1375550850; count=1000; groups_num=227; users_num=0; items_num=941
word=франция; end_id=-32707876_14079; time_start=1375550872; count=1000; groups_num=397; users_num=0; items_num=950
word=секс; end_id=34434059_571; time_start=1375550902; count=1000; groups_num=178; users_num=0; items_num=859
word=путин; end_id=207097147_2291; time_start=1375550923; count=1000; groups_num=149; users_num=0; items_num=924
word=#франция; end_id=-29636966_550; time_start=1375550942; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-50714079_372; time_start=1375550964; count=1000; groups_num=226; users_num=0; items_num=942
word=франция; end_id=131695279_1976; time_start=1375550987; count=1000; groups_num=396; users_num=0; items_num=948
word=секс; end_id=206596348_175; time_start=1375551020; count=1000; groups_num=172; users_num=0; items_num=864
word=путин; end_id=63709099_585; time_start=1375551040; count=1000; groups_num=148; users_num=0; items_num=910
word=#франция; end_id=-29636966_550; time_start=1375551059; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=182134263_8528; time_start=1375551082; count=1000; groups_num=224; users_num=0; items_num=943
word=франция; end_id=-54425888_5312; time_start=1375551103; count=1000; groups_num=397; users_num=0; items_num=947
word=секс; end_id=-36277385_371; time_start=1375551133; count=1000; groups_num=166; users_num=0; items_num=867
word=путин; end_id=8631396_12166; time_start=1375551154; count=1000; groups_num=152; users_num=0; items_num=920
word=#франция; end_id=-29636966_550; time_start=1375551174; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-50694914_17221; time_start=1375551197; count=1000; groups_num=224; users_num=0; items_num=944
word=франция; end_id=174431724_3336; time_start=1375551220; count=1000; groups_num=399; users_num=0; items_num=948
word=секс; end_id=-54854677_437; time_start=1375551250; count=1000; groups_num=168; users_num=0; items_num=868
word=путин; end_id=-44856651_4681; time_start=1375551271; count=1000; groups_num=152; users_num=0; items_num=911
word=#франция; end_id=-29636966_550; time_start=1375551293; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-50694914_17221; time_start=1375551315; count=1000; groups_num=224; users_num=0; items_num=944
word=франция; end_id=20485472_3608; time_start=1375551336; count=1000; groups_num=400; users_num=0; items_num=948
word=секс; end_id=-52819443_3406; time_start=1375551366; count=1000; groups_num=175; users_num=0; items_num=867
word=путин; end_id=-54300571_118; time_start=1375551389; count=1000; groups_num=150; users_num=0; items_num=917
word=#франция; end_id=-29636966_550; time_start=1375551409; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-50694914_17221; time_start=1375551429; count=1000; groups_num=225; users_num=0; items_num=944
word=франция; end_id=-32214097_15433; time_start=1375551452; count=1000; groups_num=401; users_num=0; items_num=947
word=секс; end_id=188820305_1175; time_start=1375551482; count=1000; groups_num=173; users_num=0; items_num=859
word=путин; end_id=-10639516_22180659; time_start=1375551501; count=1000; groups_num=147; users_num=0; items_num=908
word=#франция; end_id=-29636966_550; time_start=1375551520; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=80687806_17070; time_start=1375551543; count=1000; groups_num=226; users_num=0; items_num=944
word=франция; end_id=-20134009_78; time_start=1375551565; count=1000; groups_num=397; users_num=0; items_num=946
word=секс; end_id=44938060_2975; time_start=1375551597; count=1000; groups_num=174; users_num=0; items_num=858
word=путин; end_id=-10639516_22180728; time_start=1375551617; count=1000; groups_num=146; users_num=0; items_num=917
word=#франция; end_id=-29636966_550; time_start=1375551637; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-49740932_45966; time_start=1375551659; count=1000; groups_num=226; users_num=0; items_num=944
word=франция; end_id=-33567915_319526; time_start=1375551681; count=1000; groups_num=399; users_num=0; items_num=946
word=секс; end_id=-47544652_51791; time_start=1375551712; count=1000; groups_num=172; users_num=0; items_num=859
word=путин; end_id=362502_6421; time_start=1375551731; count=1000; groups_num=145; users_num=0; items_num=911
word=#франция; end_id=-29636966_550; time_start=1375551750; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-40770511_396; time_start=1375551772; count=1000; groups_num=225; users_num=0; items_num=944
word=франция; end_id=18722878_1796; time_start=1375551794; count=1000; groups_num=400; users_num=0; items_num=945
word=секс; end_id=-12431487_4171; time_start=1375551824; count=1000; groups_num=166; users_num=0; items_num=857
word=путин; end_id=45614624_15769; time_start=1375551845; count=1000; groups_num=148; users_num=0; items_num=917
word=#франция; end_id=-29636966_550; time_start=1375551865; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-53616464_112472; time_start=1375551887; count=1000; groups_num=226; users_num=0; items_num=944
word=франция; end_id=-50725474_24473; time_start=1375551910; count=1000; groups_num=397; users_num=0; items_num=944
word=секс; end_id=-38742261_16769; time_start=1375551942; count=1000; groups_num=160; users_num=0; items_num=844
word=путин; end_id=109122251_1054; time_start=1375551963; count=1000; groups_num=141; users_num=0; items_num=917
word=#франция; end_id=-29636966_550; time_start=1375551983; count=1000; groups_num=309; users_num=0; items_num=866
word=медведев; end_id=-17568841_1035398; time_start=1375552005; count=1000; groups_num=226; users_num=0; items_num=944
word=франция; end_id=-25720568_1636409; time_start=1375552030; count=1000; groups_num=398; users_num=0; items_num=944
word=секс; end_id=203531780_196; time_start=1375552060; count=1000; groups_num=166; users_num=0; items_num=865
word=путин; end_id=-26284064_110390; time_start=1375552081; count=1000; groups_num=145; users_num=0; items_num=917
word=#франция; end_id=-29636966_550; time_start=1375552100; count=1000; groups_num=309; users_num=0; items_num=866
